iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
0	0.6796875	0.6875	0.6875	0.671875	0.671875	0.65625	0.6875	0.6796875	0.6953125	0.6953125	0.6929882331	0.6929702455	0.6929725395	0.6930061178	0.6929926216	0.6929821914	0.6929795939	0.6929734532	0.6929691456	0.6930112648
1	0.6953125	0.6953125	0.6953125	0.6875	0.6953125	0.6953125	0.6953125	0.6953125	0.6875	0.6953125	0.692823719	0.6927961914	0.6927913633	0.6928327601	0.6928091501	0.6928155464	0.6927912357	0.6928269255	0.6927913086	0.692847306
2	0.6875	0.6875	0.6953125	0.6875	0.6875	0.6953125	0.6953125	0.6953125	0.6875	0.6796875	0.692622482	0.6926441057	0.6926164667	0.6926926048	0.6926430933	0.6926545429	0.6926359606	0.6926987007	0.6926292022	0.692691392
3	0.6875	0.6875	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6875	0.6924485966	0.692489721	0.6924213258	0.6925327983	0.692463095	0.6924651824	0.6924790424	0.6925311326	0.6924503019	0.6925162793
4	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6875	0.6923005061	0.6923214601	0.6922887055	0.6923837102	0.6922958921	0.6922899608	0.6923067365	0.692365936	0.6922847144	0.6923317553
5	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.69212613	0.6921191337	0.6921232309	0.6922617963	0.6921603112	0.6920999651	0.6921350396	0.6921877683	0.6921115163	0.6921673577
6	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6919636401	0.6919551629	0.6919510212	0.6920848823	0.6919585333	0.6919341718	0.6919557263	0.6920260183	0.6919530305	0.6920069726
7	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6918081569	0.6918129416	0.6918128317	0.6919209238	0.6917866577	0.6917560025	0.691780825	0.6918706753	0.691783866	0.6918105813
8	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6916461808	0.6916566294	0.6916470292	0.6917548837	0.6916372583	0.6915949432	0.6916320782	0.6917138892	0.6916033787	0.6916699912
9	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6914543421	0.691487256	0.6914866059	0.6915905159	0.6915041122	0.6913997208	0.6914629509	0.6915451685	0.6914422334	0.6914830849
